"<strong>nötig</strong> <br><br> <span style='font-size:75%'>nötig (adjective and adverb) <br>• <span class=""full_collocation"">falls [<span class=""or""><acronym title=""oder"">o.</acronym></span> wenn] 
                  <strong class=""tilde"">nötig
</strong>               </span><br>• <span class=""example"">das war die Wahrheit, solche Lügen habe ich nicht <strong class=""tilde"">nötig
</strong>               </span><br>• <span class=""idiom_proverb"">es gerade <strong class=""tilde"">nötig</strong> haben, <acronym title=""etwas"">etw</acronym> zu tun</span> <span class=""rhetoric""><acronym title=""ironic"">iron</acronym></span><br>• <span class=""grammatical_construction"">
                  <strong class=""tilde"">nötig</strong> sein, <acronym title=""etwas"">etw</acronym> zu tun</span><br>• <span class=""full_collocation"">der <strong class=""tilde"">nötigste</strong> Bedarf</span><br>• <span class=""example"">der hat es gerade <strong class=""tilde"">nötig</strong>, von Treue zu reden ...</span><br>• <span class=""example"">er hat es nicht <strong class=""tilde"">nötig</strong>, sich anzustrengen</span><br>• <span class=""example"">wir haben es nicht <strong class=""tilde"">nötig</strong>, uns so von ihm unter Druck setzen zu lassen</span><br>• <span class=""example"">das Haus hat einen Anstrich bitter <strong class=""tilde"">nötig
</strong>               </span><br>• <span class=""full_collocation""><acronym title=""etwas"">etw</acronym> [bitter] <strong class=""tilde"">nötig</strong> haben</span><br>• <span class=""example"">ach, ich soll mich bei ihm entschuldigen? das habe ich wirklich nicht <strong class=""tilde"">nötig
</strong>               </span><br>• <span class=""full_collocation"">es nicht <strong class=""tilde"">nötig</strong> haben, <acronym title=""etwas"">etw</acronym> zu tun</span><br>• <span class=""grammatical_construction"">das <strong class=""tilde"">Nötigste</strong></span><br>• <span class=""grammatical_construction"">das <strong class=""tilde"">Nötige</strong></span><br>• <span class=""grammatical_construction"">alles <strong class=""tilde"">Nötige</strong></span><br>• <span class=""example"">mit der <strong class=""tilde"">nötigen</strong> Sorgfalt wäre das nicht passiert</span><br>• <span class=""example"">gerade du hast es <strong class=""tilde"">nötig</strong>, dich mit der Grammatik noch einmal zu beschäftigen</span><br>• <span class=""full_collocation""><acronym title=""etwas"">etw</acronym> <strong class=""tilde"">nötig</strong> machen</span><br>• <span class=""full_collocation""><acronym title=""etwas"">etw</acronym> nicht <strong class=""tilde"">nötig</strong> haben</span><br>• <span class=""full_collocation"">es <strong class=""tilde"">nötig</strong> haben, <acronym title=""etwas"">etw</acronym> zu tun</span><br>• <span class=""grammatical_construction"">
                  <strong class=""tilde"">nötig</strong> sein</span><br>• <strong class=""headword"">nötig</strong></span>"	"necessary<br><br> <span style='font-size:75%'>Automated translations:<br>• he doesn&#39;t need to try hard<br>• if necessary<br>• to be necessary to do <acronym title=""something"">sth</acronym><br>• with the necessary care it wouldn&#39;t have happened<br>• to have no reason to do <acronym title=""something"">sth</acronym><br>• what is necessary<br>• everything necessary<br>• you of all people should study grammar again<br>• the house is in dire need of a coat of paint<br>• to be a one to do <acronym title=""something"">sth</acronym><br>• oh, so I&#39;m supposed to apologize to him? I don&#39;t think so <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> see why]</span><br>• to demand <acronym title=""something"">sth</acronym><br>• the essentials <span class=""info""><acronym title=""plural"">pl</acronym></span><br>• necessary<br>• he&#39;s a one to tell us about faithfulness ...<br>• the bare essentials <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> necessities]</span><br>• to necessitate <acronym title=""something"">sth</acronym><br>• to be necessary<br>• we don&#39;t have to put up with him pressurizing us like this<br>• to need to do <acronym title=""something"">sth</acronym><br>• to not need to do <acronym title=""something"">sth</acronym><br>• that&#39;s the truth — I&#39;ve no reason to tell such lies<br>• to be in [urgent] need of <acronym title=""something"">sth</acronym></span>"
"<strong>einzuüben</strong> <br><br> <span style='font-size:75%'>einüben (transitive verb) <br>• <span class=""full_collocation"">eine Rolle/ein Stück <strong class=""tilde"">einüben
</strong>               </span><br>• <span class=""full_collocation"">gut eingeübt</span><br>• <span class=""grammatical_construction""><acronym title=""etwas"">etw</acronym> <strong class=""tilde"">einüben
</strong>               </span></span>"	"to practice<br><br> <span style='font-size:75%'>Automated translations:<br>• well-rehearsed<br>• to rehearse a role/play<br>• well-studied<br>• to practise  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> 
                     <span class=""region""><acronym title=""American English"" class=""Am"">Am</acronym></span> -ce]</span>  <acronym title=""something"">sth</acronym></span>"
"<strong>Wiederholungen</strong> <br><br> <span style='font-size:75%'>Wiederholung (noun) <br>• <strong class=""headword"">Wiederholung</strong></span>"	"repetitions<br><br> <span style='font-size:75%'>Automated translations:<br>• <span class=""region""><acronym title=""British English"" class=""Brit"">Brit</acronym> <acronym title=""auch"">a.</acronym></span>  resit<br>• repeat<br>• retake<br>• repetition<br>• revision</span>"
"<strong>einführen</strong> <br><br> <span style='font-size:75%'>einführen (transitive verb) <br>• <span class=""grammatical_construction""><acronym title=""etwas"">etw</acronym> <strong class=""tilde"">einführen
</strong>               </span><br>• <span class=""grammatical_construction""><acronym title=""etwas"">etw</acronym> [irgendwo] <strong class=""tilde"">einführen
</strong>               </span><br>• <span class=""grammatical_construction""><acronym title=""jemanden"">jdn</acronym> [in <acronym title=""etwas"">etw</acronym> <span class=""case""><acronym title=""accusative"">acc</acronym></span>] <strong class=""tilde"">einführen
</strong>               </span><br>• <span class=""full_collocation"">einen Artikel/eine Firma [auf dem Markt] <strong class=""tilde"">einführen
</strong>               </span><br>• <span class=""grammatical_construction""><acronym title=""etwas"">etw</acronym> [in <acronym title=""etwas"">etw</acronym> <span class=""case""><acronym title=""accusative"">acc</acronym></span>] <strong class=""tilde"">einführen
</strong>               </span></span>"	"to introduce (something into life)<br><br> <span style='font-size:75%'>Automated translations:<br>• to establish a product/company [on the market]<br>• to import <acronym title=""something"">sth</acronym><br>• to introduce <acronym title=""something"">sth</acronym> [somewhere]<br>• to introduce <acronym title=""somebody"">sb</acronym> [to <acronym title=""something"">sth</acronym>] <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> initiate <acronym title=""somebody"">sb</acronym> [into <acronym title=""something"">sth</acronym>]]</span><br>• to insert  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> introduce]</span>  <acronym title=""something"">sth</acronym> [into <acronym title=""something"">sth</acronym>]</span>"
"<strong>Fazit</strong> <br><br> <span style='font-size:75%'>Fazit (noun) <br>• <span class=""full_collocation"">das <strong class=""tilde"">Fazit</strong> aus <acronym title=""etwas"">etw</acronym> <span class=""case""><acronym title=""dative"">dat</acronym></span> ziehen</span> <span class=""sense"">(Bilanz ziehen)</span><br>• <span class=""full_collocation"">das <strong class=""tilde"">Fazit</strong> aus <acronym title=""etwas"">etw</acronym> <span class=""case""><acronym title=""dative"">dat</acronym></span> ziehen</span><br>• <strong class=""headword"">Fazit</strong></span>"	"Conclusion<br><br> <span style='font-size:75%'>Automated translations:<br>• conclusion<br>• result<br>• to take stock of <acronym title=""something"">sth</acronym><br>• summary<br>• to sum up <acronym title=""something"">sth</acronym> <span class=""info""><acronym title=""separable"">sep</acronym></span><br>• upshot</span>"
"<strong>frieden</strong> <br><br> <span style='font-size:75%'>Frieden (noun) <br>• <span class=""full_collocation"">über den <strong class=""tilde"">Frieden</strong> verhandeln</span><br>• <span class=""full_collocation""><acronym title=""jemanden"">jdn</acronym> in <strong class=""tilde"">Frieden</strong> lassen</span><br>• <span class=""example"">lasst mich mit eurem Klatsch in <strong class=""tilde"">Frieden!</strong></span><br>• <span class=""full_collocation"">seinen <strong class=""tilde"">Frieden</strong> finden</span><br>• <span class=""full_collocation"">[mit <acronym title=""jemandem"">jdm</acronym>] <strong class=""tilde"">Frieden</strong> schließen</span><br>• <span class=""full_collocation"">seinen <strong class=""tilde"">Frieden</strong> mit <acronym title=""jemandem"">jdm</acronym> machen</span> <span class=""style""><acronym title=""formal language"">form</acronym></span><br>• <span class=""full_collocation"">um des lieben <strong class=""tilde"">Friedens</strong> willen</span> <span class=""style""><acronym title=""informal"">inf</acronym></span><br>• <span class=""full_collocation"">sozialer <strong class=""tilde"">Frieden
</strong>            </span><br>• <span class=""full_collocation"">
               <strong class=""tilde"">Frieden</strong> [zwischen <acronym title=""jemandem"">jdm</acronym>] stiften</span><br>• <span class=""full_collocation"">in <strong class=""tilde"">Frieden</strong> und Freundschaft [<span class=""or""><acronym title=""oder"">o.</acronym></span> Eintracht] leben</span><br>• <span class=""full_collocation"">im <strong class=""tilde"">Frieden
</strong>            </span><br>• <span class=""full_collocation"">dauerhafter <strong class=""tilde"">Frieden
</strong>            </span><br>• <span class=""full_collocation"">den <strong class=""tilde"">Frieden</strong> diktieren</span><br>• <span class=""full_collocation"">der häusliche <strong class=""tilde"">Frieden
</strong>            </span><br>• <span class=""full_collocation"">der Westfälische <strong class=""tilde"">Frieden
</strong>            </span> <span class=""topic""><acronym title=""history"">HISTORY</acronym></span><br>• <strong class=""headword"">Frieden</strong><br>• <span class=""full_collocation"">[er/sie] ruhe in <strong class=""tilde"">Frieden!</strong></span><br>• <span class=""example"">ich traue dem <strong class=""tilde"">Frieden</strong> nicht</span> <span class=""style""><acronym title=""informal"">inf</acronym></span><br>• <span class=""full_collocation"">in <strong class=""tilde"">Frieden</strong> leben</span></span>"	"Satisfied<br><br> <span style='font-size:75%'>Automated translations:<br>• social harmony<br>• for the sake of peace and quiet<br>• [may he/she] rest in peace<br>• to hold peace negotiations<br>• peace of mind<br>• RIP<br>• peace<br>• peace treaty<br>• requiescat in pace <span class=""style""><acronym title=""formal language"">form</acronym></span><br>• to make one&#39;s peace with <acronym title=""somebody"">sb</acronym><br>• to make peace [with <acronym title=""somebody"">sb</acronym>]<br>• domestic harmony<br>• peace [and quiet]<br>• I smell a rat <span class=""style""><acronym title=""informal"">inf</acronym></span><br>• to leave <acronym title=""somebody"">sb</acronym> in peace<br>• to live in peace and harmony<br>• to dictate the peace terms<br>• to bring about peace [between <acronym title=""somebody"">sb</acronym>]<br>• spare me your gossip!<br>• there&#39;s something fishy going on <span class=""style""><acronym title=""informal"">inf</acronym></span><br>• tranquillity<br>• in peacetime<br>• to reconcile <acronym title=""somebody"">sb</acronym><br>• to live in peace<br>• in time[s] of peace<br>• to be at peace<br>• the Peace of Westphalia<br>• lasting  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> enduring]</span>  peace</span>"
"<strong>erfolgt</strong> <br><br> <span style='font-size:75%'>erfolgen (intransitive verb) <br>• <strong class=""headword"">erfolgen</strong><br>• <span class=""example"">bisher ist auf meine Anfrage keine Antwort erfolgt</span></span>"	occurs<br><br> <span style='font-size:75%'>Automated translations:<br>• to occur<br>• so far there has been no reply to my enquiry<br>• to take place</span>
"<strong>Folge</strong> <br><br> <span style='font-size:75%'>Folge (noun) <br>• <span class=""full_collocation""><acronym title=""etwas"">etw</acronym> <span class=""case""><acronym title=""dative"">dat</acronym></span> 
                  <strong class=""tilde"">Folge</strong> leisten</span><br>• <span class=""full_collocation"">an den <strong class=""tilde"">Folgen</strong> einer <acronym title=""Sache"">S.</acronym> <span class=""case""><acronym title=""genitive"">gen</acronym></span> sterben</span>, <span class=""full_collocation"">den  <strong class=""tilde"">Folgen</strong> einer <acronym title=""Sache"">S.</acronym>  <span class=""case""><acronym title=""genitive"">gen</acronym></span> erliegen</span> <span class=""style""><acronym title=""formal language"">form</acronym></span><br>• <span class=""full_collocation"">nicht ohne <strong class=""tilde"">Folgen</strong> bleiben</span><br>• <strong class=""headword"">Folge</strong><br>• <span class=""full_collocation"">in der [<span class=""or""><acronym title=""oder"">o.</acronym></span> für die] 
                  <strong class=""tilde"">Folge
</strong>               </span><br>• <span class=""full_collocation""><acronym title=""etwas"">etw</acronym> zieht böse/unangenehme <strong class=""tilde"">Folgen</strong> nach sich</span><br>• <span class=""full_collocation"">für die <strong class=""tilde"">Folgen</strong> aufkommen</span><br>• <strong class=""headword"">Folge</strong> <span class=""collocator"">von Bildern, Tönen <acronym title=""auch"">a.</acronym></span><br>• <span class=""full_collocation"">ohne <strong class=""tilde"">Folgen</strong> bleiben</span><br>• <span class=""full_collocation"">ein Spielfilm in drei <strong class=""tilde"">Folgen</strong></span><br>• <span class=""full_collocation"">einer Einladung <strong class=""tilde"">Folge</strong> leisten</span><br>• <span class=""full_collocation"">in rascher <strong class=""tilde"">Folge
</strong>               </span><br>• <span class=""full_collocation"">einer Vorladung <strong class=""tilde"">Folge</strong> leisten</span><br>• <span class=""full_collocation"">als <strong class=""tilde"">Folge</strong> von <acronym title=""etwas"">etw</acronym> <span class=""case""><acronym title=""dative"">dat</acronym></span>
               </span><br>• <span class=""full_collocation""><acronym title=""etwas"">etw</acronym> zur <strong class=""tilde"">Folge</strong> haben</span></span>"	"consequence/effect<br><br> <span style='font-size:75%'>Automated translations:<br>• in quick succession<br>• subsequently<br>• <acronym title=""something"">sth</acronym> has nasty/unpleasant consequences<br>• consequence<br>• to have no [negative] consequences<br>• to accept an invitation<br>• not to be without consequences<br>• as a consequence/result of <acronym title=""something"">sth</acronym><br>• sequence<br>• episode<br>• a film in three parts<br>• to die as a result of <acronym title=""something"">sth</acronym><br>• to comply with <acronym title=""something"">sth</acronym><br>• to answer a summons<br>• to suffer  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> take]</span>  the consequences<br>• series<br>• to have repercussions<br>• to result in <acronym title=""something"">sth</acronym></span>"
"<strong>verlernen</strong> <br><br> <span style='font-size:75%'>verlernen (transitive verb) <br>• <span class=""full_collocation"">das Tanzen <strong class=""tilde"">verlernen
</strong>               </span><br>• <span class=""grammatical_construction""><acronym title=""etwas"">etw</acronym> <strong class=""tilde"">verlernen
</strong>               </span></span>"	"unlearn/gradually forget<br><br> <span style='font-size:75%'>Automated translations:<br>• to forget <acronym title=""something"">sth</acronym><br>• to forget how to dance</span>"
"<strong>Fähigkeit</strong> <br><br> <span style='font-size:75%'>Fähigkeit (noun) <br>• <strong class=""headword"">Fähigkeit</strong> <span class=""sense"">(praktische Fähigkeit)</span><br>• <span class=""full_collocation"">bei deinen <strong class=""tilde"">Fähigkeiten</strong> ...</span><br>• <span class=""full_collocation"">schauspielerische <strong class=""tilde"">Fähigkeiten</strong></span><br>• <strong class=""headword"">Fähigkeit</strong><br>• <span class=""full_collocation"">die <strong class=""tilde"">Fähigkeit</strong> haben, <acronym title=""etwas"">etw</acronym> zu tun</span></span>"	"ability<br><br> <span style='font-size:75%'>Automated translations:<br>• with your talents ...<br>• skill<br>• ability <span class=""info"">no <acronym title=""plural"">pl</acronym></span><br>• to be capable of doing <acronym title=""something"">sth</acronym><br>• acting talent <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> ability]</span> <span class=""info"">no <acronym title=""plural"">pl</acronym></span></span>"
"<strong>Wörterbuch</strong> <br><br> <span style='font-size:75%'>Wörterbuch (noun) <br>• <strong class=""headword"">Wörterbuch</strong><br>• <span class=""full_collocation""><acronym title=""etwas"">etw</acronym> im <strong class=""tilde"">Wörterbuch</strong> nachschlagen</span><br>• <span class=""full_collocation"">medizinisches <strong class=""tilde"">Wörterbuch
</strong>               </span><br>• <span class=""full_collocation"">einsprachiges/zweisprachiges <strong class=""tilde"">Wörterbuch
</strong>               </span></span>"	"dictionary<br><br> <span style='font-size:75%'>Automated translations:<br>• to look <acronym title=""something"">sth</acronym> up in the dictionary<br>• dictionary<br>• medical dictionary<br>• monolingual/bilingual dictionary</span>"
etwas in die Praxis umsetzen	to put something into practice
"<strong>Sammeln</strong> <br><br> <span style='font-size:75%'>sammeln (transitive verb) <br>• <span class=""full_collocation"">Belege <strong class=""tilde"">sammeln
</strong>               </span><br>• <span class=""grammatical_construction""><acronym title=""etwas"">etw</acronym> <strong class=""tilde"">sammeln
</strong>               </span><br>• <span class=""full_collocation""><acronym title=""etwas"">etw</acronym> von der Erde <strong class=""tilde"">sammeln
</strong>               </span><br>• <span class=""full_collocation"">Erinnerungen <strong class=""tilde"">sammeln
</strong>               </span><br>• <span class=""grammatical_construction""><acronym title=""jemanden"">jdn</acronym> [um sich <span class=""case""><acronym title=""accusative"">acc</acronym></span>] <strong class=""tilde"">sammeln
</strong>               </span><br>• <span class=""full_collocation"">Truppen <strong class=""tilde"">sammeln
</strong>               </span></span>"	"to collect<br><br> <span style='font-size:75%'>Automated translations:<br>• to gain  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> acquire]</span>  <acronym title=""something"">sth</acronym><br>• to pick up <acronym title=""something"">sth</acronym>  <span class=""info""><acronym title=""separable"">sep</acronym></span>  [off the ground]<br>• to collect <acronym title=""something"">sth</acronym><br>• to gather  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> assemble]</span>  <acronym title=""somebody"">sb</acronym><br>• to gather <acronym title=""something"">sth</acronym><br>• to collect <acronym title=""something"">sth</acronym> [in]<br>• to pick  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> gather]</span>  <acronym title=""something"">sth</acronym><br>• to gather <acronym title=""something"">sth</acronym> [in]<br>• to gather  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> assemble]</span>  
                   <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> rally]</span>  troops<br>• to gather memories<br>• to retain  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> keep]</span>  receipts</span>"
in der Lage	is able to
"<strong>Lage</strong> <br><br> <span style='font-size:75%'>Lage (noun) <br>• <span class=""full_collocation"">sich <span class=""case""><acronym title=""accusative"">acc</acronym></span> in der <strong class=""tilde"">Lage</strong> sehen, <acronym title=""etwas"">etw</acronym> zu tun</span><br>• <span class=""full_collocation"">in bestimmter <strong class=""tilde"">Lage
</strong>            </span><br>• <span class=""full_collocation"">zu <acronym title=""etwas"">etw</acronym> <span class=""case""><acronym title=""dative"">dat</acronym></span> in der <strong class=""tilde"">Lage</strong> sein</span>, <span class=""full_collocation"">in der  <strong class=""tilde"">Lage</strong> sein, <acronym title=""etwas"">etw</acronym> zu tun</span><br>• <span class=""full_collocation"">finanzielle <strong class=""tilde"">Lage
</strong>            </span><br>• <span class=""full_collocation"">sich <span class=""case""><acronym title=""accusative"">acc</acronym></span> in <acronym title=""jemandes"">jds</acronym> <strong class=""tilde"">Lage</strong> versetzen</span><br>• <span class=""full_collocation"">eine <strong class=""tilde"">Lage</strong> Bier ausgeben</span><br>• <span class=""full_collocation""><acronym title=""jemanden"">jdn</acronym> in die <strong class=""tilde"">Lage</strong> versetzen, <acronym title=""etwas"">etw</acronym> zu tun</span><br>• <span class=""full_collocation"">sich <span class=""case""><acronym title=""accusative"">acc</acronym></span> in die <strong class=""tilde"">Lage</strong> versetzen, <acronym title=""etwas"">etw</acronym> zu tun</span><br>• <strong class=""headword"">Lage</strong><br>• <span class=""full_collocation"">eine <strong class=""tilde"">Lage</strong> schmeißen</span> <span class=""style""><acronym title=""slang"">sl</acronym></span><br>• <span class=""full_collocation"">die <strong class=""tilde"">Lage</strong> peilen</span> <span class=""full_collocation"">[<span class=""or""><acronym title=""oder"">o.</acronym></span> sondieren]</span> <span class=""style""><acronym title=""informal"">inf</acronym></span></span>"	"position<br><br> <span style='font-size:75%'>Automated translations:<br>• situation<br>• in a certain location<br>• layer<br>• to enable <acronym title=""somebody"">sb</acronym> to do <acronym title=""something"">sth</acronym><br>• to be in a position to do <acronym title=""something"">sth</acronym><br>• to buy a round<br>• to get a round in <span class=""style""><acronym title=""slang"">sl</acronym></span><br>• to see how the land lies<br>• to buy a round of beer<br>• location<br>• position<br>• to put oneself in <acronym title=""somebody's"">sb's</acronym> position<br>• financial situation<br>• round<br>• to put oneself in a position to do <acronym title=""something"">sth</acronym></span>"
"<strong>erfinden</strong> <br><br> <span style='font-size:75%'>erfinden (transitive verb) <br>• <span class=""grammatical_construction""><acronym title=""etwas"">etw</acronym> <strong class=""tilde"">erfinden
					</strong>       </span><br>• <span class=""full_collocation"">frei erfunden sein</span></span>"	"to invent (a product)<br><br> <span style='font-size:75%'>Automated translations:<br>• to invent <acronym title=""something"">sth</acronym><br>• to invent  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> 
							           <span class=""info""><acronym title=""separable"">sep</acronym></span> make up]</span>  <acronym title=""something"">sth</acronym><br>• to be completely fictitious</span>"
"<strong>ausdenken</strong> <br><br> <span style='font-size:75%'>ausdenken (reflexive verb) <br>• <span class=""full_collocation"">eine Ausrede/Entschuldigung <strong class=""tilde"">ausdenken
</strong>               </span><br>• <span class=""example"">es ist nicht auszudenken</span><br>• <span class=""full_collocation"">eine ausgedachte Geschichte</span><br>• <span class=""example"">da musst du dir schon etwas anderes <strong class=""tilde"">ausdenken!</strong></span> <span class=""style""><acronym title=""informal"">inf</acronym></span><br>• <span class=""example"">das hast du dir so/fein ausgedacht!</span> <span class=""style""><acronym title=""informal"">inf</acronym></span><br>• <span class=""full_collocation"">eine Überraschung <strong class=""tilde"">ausdenken
</strong>               </span><br>• <span class=""grammatical_construction"">sich <span class=""case""><acronym title=""dative"">dat</acronym></span> <acronym title=""etwas"">etw</acronym> <strong class=""tilde"">ausdenken
</strong>               </span> <span class=""sense"">(ersinnen)</span><br>• <span class=""full_collocation"">eine Idee/einen Plan <strong class=""tilde"">ausdenken
</strong>               </span><br>• <span class=""full_collocation"">eine Geschichte <strong class=""tilde"">ausdenken
</strong>               </span></span>"	"think up<br><br> <span style='font-size:75%'>Automated translations:<br>• to think up  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> make up]</span>  a story <span class=""info""><acronym title=""separable"">sep</acronym></span><br>• you&#39;ll have to think of something better than that!<br>• that&#39;s what you think!<br>• it&#39;s inconceivable<br>• to think up  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> of]</span>  
                   <span class=""info""><acronym title=""separable"">sep</acronym></span>  
                   <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> contrive]</span>  
                   <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> 
                     <span class=""rhetoric""><acronym title=""auch"">a.</acronym> <acronym title=""pejorative"">pej</acronym></span> concoct]</span>  an excuse<br>• to plan a surprise<br>• a made-up story<br>• to devise  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> 
                     <span class=""info""><acronym title=""separable"">sep</acronym></span> think up]</span>  an idea/a plan<br>• to think up <acronym title=""something"">sth</acronym> <span class=""info""><acronym title=""separable"">sep</acronym></span></span>"
